IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2412140038,2024-12-14T00:30:00Z,2024,12,7546 W SHERIDAN AV,NA,2,2,4,1800,41,53218,0,0,0,0,0,0,0,0,0,1,2532720.26003874,414188.789280699,1880801110
C2412140039,2024-12-14T07:30:00Z,2024,12,8702 W CAPITOL DR,LETHAL CUTTING INSTRUMENT,5,NA,7,3400,79,53222,0,1,0,0,0,0,0,0,0,0,2528437.75198947,403563.436642439,2530100000
C2412140040,2024-12-14T05:40:00Z,2024,12,2157 N 12TH ST,NA,15,10,3,185500,144,53205,0,0,1,0,0,0,0,0,0,0,2553895.67610302,392785.566058282,3520001000
C2412140041,2024-12-14T08:30:00Z,2024,12,10262 W FOUNTAIN AV,NA,9,NA,4,202,6,53224,0,1,0,0,0,0,0,0,0,0,2522956.52413343,428388.374798449,0780111000
C2412140042,2024-12-13T22:00:00Z,2024,12,2420 E HOLT AV,NA,14,NA,6,20800,300,53207,0,0,0,0,0,0,0,0,0,1,2567598.51072778,365458.941532828,5410817000
C2412140043,2024-12-13T08:00:00Z,2024,12,2815 N 51ST ST,NA,10,5,7,6000,163,53210,0,0,1,0,0,0,0,0,0,0,2540331.35515436,396586.553144494,3061313000
C2412140046,2024-12-14T00:01:00Z,2024,12,225 E LLOYD ST,NA,6,6,5,10600,177,53212,0,0,0,0,0,0,0,0,0,1,2558873.99336508,392458.163405474,3531633000
C2412140047,2024-12-14T09:30:00Z,2024,12,228 S 1ST ST,NA,12,NA,1,187400,235,53204,0,0,0,0,0,0,0,0,0,1,2558626.61003264,381897.268078973,4281112000
C2412140048,2024-12-14T00:30:00Z,2024,12,2726 N 15TH ST,NA,15,10,5,8500,145,53206,0,0,0,0,0,0,0,0,0,1,2552873.49969989,396227.054372796,3110215000
C2412140050,2024-12-14T11:30:00Z,2024,12,1924 E KENILWORTH PL,PERSONAL WEAPON,3,NA,1,10800,135,53202,0,1,0,0,0,0,0,0,0,0,2565085.76120301,393292.631867787,3560282000
C2412140051,2024-12-14T10:13:00Z,2024,12,5622 W MILL RD,NA,9,NA,4,800,16,53218,0,1,0,0,0,0,0,0,0,0,2538408.51848822,419955.721630519,1391602000
C2412140053,2024-12-14T11:30:00Z,2024,12,1955 S LAYTON BL,PERSONAL WEAPON,8,15,2,17000,221,53215,0,1,1,1,0,0,0,0,0,0,2548731.63433379,374563.962904804,4711076000
C2412140056,2024-12-14T11:40:00Z,2024,12,6211 W LISBON AV,PERSONAL WEAPON,10,5,7,5900,164,53210,0,1,0,0,0,0,0,0,0,0,2536941.26697767,396212.856846297,3051203000
C2412140057,2024-12-14T11:50:00Z,2024,12,6666 W MOLTKE AV,NA,10,NA,7,5800,92,53210,0,0,0,0,0,0,0,0,0,1,2535457.46134216,398124.522135198,3050841000
C2412140060,2024-12-14T08:45:00Z,2024,12,3109 S KINNICKINNIC AV,NA,14,NA,6,20800,299,53207,0,0,0,0,0,0,0,0,1,0,2566231.01918937,367179.364120254,5400801110
C2412140062,2024-12-14T11:45:00Z,2024,12,2226 N FARWELL AV,NA,3,NA,1,10800,135,53202,0,0,0,1,0,0,0,0,0,0,2565085.76120301,393292.631867787,3560282000
C2412140063,2024-12-14T04:30:00Z,2024,12,2720 W MICHIGAN ST,FIREARM,4,14,3,14900,196,53208,0,0,0,0,0,0,1,0,0,0,2548593.65338368,385204.344224127,4012181000
C2412140064,2024-12-14T13:38:10Z,2024,12,7171 N TEUTONIA AV,PERSONAL WEAPON,1,NA,4,900,18,53209,0,1,0,0,0,0,0,0,0,0,2545173.34030892,425010.846081836,1230328100
C2412140065,2024-12-14T13:01:00Z,2024,12,2455 S 33RD ST,PERSONAL WEAPON,8,NA,2,17200,259,53215,0,1,0,0,0,0,0,0,0,0,2546813.77102265,371165.768850628,4940535000
C2412140067,2024-12-14T12:05:00Z,2024,12,8945 N 85TH ST,NA,9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2529139.34750954,436573.626342122,0330109000
C2412140068,2024-12-14T13:15:00Z,2024,12,8333 W APPLETON AV,NA,5,NA,7,3300,77,53218,0,0,0,0,0,0,0,0,1,0,2529699.68615919,408875.884237112,2241221000
C2412140069,2024-12-13T17:00:00Z,2024,12,500 W FLORIDA ST,NA,12,NA,1,187400,235,53204,0,0,0,0,0,0,0,0,0,1,2556861.17069088,381434.811567834,4280298112
C2412140073,2024-12-14T14:10:00Z,2024,12,7171 N TEUTONIA AV,NA,1,NA,4,900,18,53209,0,0,0,0,0,0,0,0,1,0,2545173.34030892,425010.846081836,1230328100
C2412140074,2024-12-14T14:00:00Z,2024,12,5508 N 66TH ST,NA,2,2,4,1800,43,53218,0,0,0,0,0,0,0,0,0,1,2535778.07352109,414100.985176899,1890978000
C2412140076,2024-12-14T00:00:00Z,2024,12,320 E MENOMONEE ST,HANDGUN,4,NA,1,187400,186,53202,0,0,0,0,0,0,0,0,1,0,2559820.62640608,383129.881087444,3921034100
C2412140080,2024-12-14T03:00:00Z,2024,12,2040 S 13TH ST,NA,12,16,2,16800,238,53204,0,0,0,0,0,0,0,0,0,1,2554210.4409375,374033.333749994,4681269000
C2412140081,2024-12-14T15:20:00Z,2024,12,2355 N 35TH ST,LETHAL CUTTING INSTRUMENT,15,8,3,9000,155,53210,0,1,0,0,0,0,0,0,0,0,2545497.73243368,393646.197143647,3271861000
C2412140082,2024-12-14T13:52:00Z,2024,12,2519 N 45TH ST,NA,15,5,3,6100,159,53210,0,1,0,0,0,0,0,0,0,0,2542363.95375981,394654.139304493,3280740000
C2412140083,2024-12-14T14:30:00Z,2024,12,3563 N 18TH ST,FIREARM,6,4,5,4600,113,53206,0,1,0,0,0,0,0,0,0,0,2551976.77704354,401600.882656159,2711515000
C2412140085,2024-12-14T15:30:00Z,2024,12,2545 N 49TH ST,PERSONAL WEAPON,15,5,3,6000,162,53210,0,1,0,0,0,0,0,0,0,0,2541027.92116719,394823.063258295,3281818000
C2412140089,2024-12-13T20:30:00Z,2024,12,1785 N WATER ST,NA,3,NA,1,11200,178,53202,0,0,0,0,0,0,0,0,0,1,2560443.99015275,391404.349803671,3540914110
C2412140093,2024-12-14T14:10:00Z,2024,12,2877 N 51ST ST,PERSONAL WEAPON,10,5,7,6000,163,53210,0,1,0,0,0,0,0,0,0,0,2540326.8070339,397044.030299519,3061302000
C2412140095,2024-12-14T16:00:00Z,2024,12,3274 N 60TH ST,PERSONAL WEAPON,10,5,7,5000,96,53216,0,1,0,0,0,0,0,0,0,0,2537848.76760617,399755.732721124,2890687000
C2412140097,2024-12-14T01:00:00Z,2024,12,9076 N 95TH ST,NA,9,18,4,201,2,53224,0,0,0,0,0,0,0,0,0,1,2526354.50074364,436520.454927447,0000005060
C2412140102,2024-12-14T15:32:00Z,2024,12,4202 W LLOYD ST,FIREARM,15,11,3,9100,156,53208,0,1,0,0,0,0,0,0,0,0,2543575.6622802,392103.433337696,3480525000
C2412140103,2024-12-14T08:00:00Z,2024,12,7284 W APPLETON AV,NA,10,NA,7,5100,91,53216,0,0,0,1,0,0,0,0,0,0,2533612.77385147,403063.262733432,2640120100
C2412140108,2024-12-14T17:06:00Z,2024,12,627 W HISTORIC MITCHELL ST,NA,12,16,2,16700,239,53204,0,0,0,0,0,0,0,0,1,0,2556437.28503625,375787.015926885,4610502100
C2412140111,2024-12-14T16:30:00Z,2024,12,2195 W STATE ST,NA,4,14,3,14800,194,53233,0,0,1,0,0,0,0,0,0,0,2550504.29497428,386739.842793457,3891941100
C2412140112,2024-12-14T15:00:00Z,2024,12,6406 N 76TH ST,NA,9,NA,4,600,12,53223,0,0,0,0,0,1,0,0,0,0,2532728.66442192,420139.432763135,1410813000
C2412140113,2024-12-14T08:50:00Z,2024,12,2350 S HOWELL AV,NA,14,NA,6,17900,248,53207,0,0,0,0,0,0,0,0,0,1,2560551.89503856,372150.030182416,4991216000
C2412140118,2024-12-14T18:49:00Z,2024,12,1125 N MARTIN L KING JR DR,ASPHYXIATION,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,2557365.16225627,387799.933162219,3610426000
C2412140120,2024-12-14T18:40:00Z,2024,12,5259 N 36TH ST,PERSONAL WEAPON,1,2,4,2100,52,53209,0,1,0,0,0,0,0,0,0,0,2545234.96624238,412388.422539613,1920304000
C2412140122,2024-12-13T18:30:00Z,2024,12,5011 W LISBON AV,NA,15,5,3,9200,162,53210,0,0,0,0,0,0,0,0,1,0,2540622.91723401,393687.437574412,3290022100
C2412140131,2024-12-14T17:30:00Z,2024,12,2195 W STATE ST,NA,4,14,3,14800,194,53233,0,0,0,0,0,1,0,0,0,0,2550504.29497428,386739.842793457,3891941100
C2412140134,2024-12-14T19:58:00Z,2024,12,3279 N 14TH ST,PERSONAL WEAPON,6,4,5,6800,113,53206,0,1,0,0,0,0,0,0,0,0,2553292.53885503,399981.339797962,2842204000
C2412140135,2024-12-14T20:00:00Z,2024,12,2466 W MC KINLEY AV,HANDGUN,4,12,3,186100,193,53205,0,0,0,0,0,0,1,0,0,0,2549404.9865359,388564.78793064,3641421100
C2412140139,2024-12-14T10:00:00Z,2024,12,3921 N 22ND ST,NA,6,4,5,4700,108,53206,0,0,0,1,0,0,0,0,0,0,2550276.93074382,403481.918287976,2701832000
C2412140145,2024-12-14T21:15:00Z,2024,12,5624 N 95TH ST,"PERSONAL WEAPON,LETHAL CUTTING INSTRUMENT",2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525824.81798939,414597.992158961,1789994110
C2412140147,2024-12-14T03:00:00Z,2024,12,901 N HAWLEY RD,NA,10,NA,3,12500,205,53213,0,0,0,0,0,0,0,0,0,1,2538986.20864381,385762.254458177,3850031110
C2412140148,2024-12-14T20:30:00Z,2024,12,3418 W KINNICKINNIC RIVER PK,NA,11,NA,6,20000,260,53215,0,0,0,0,0,0,0,0,0,1,2546490.10049512,367937.874999214,5100369000
C2412140149,2024-12-14T22:25:00Z,2024,12,5909 W GOOD HOPE RD,NA,9,NA,4,800,16,53223,0,0,0,0,0,0,0,0,1,0,2537690.60149295,424953.195756372,1210031000
C2412140151,2024-12-14T11:15:00Z,2024,12,139 E KILBOURN AV,PERSONAL WEAPON,4,NA,1,14400,186,53202,0,1,0,0,0,0,0,0,0,0,2558496.14160895,386676.447399633,3922352000
C2412140152,2024-12-14T21:00:00Z,2024,12,2640 N 46TH ST,HANDGUN,15,5,3,6100,159,53210,0,1,0,0,0,0,0,0,0,0,2542207.72871382,395477.300927943,3281655000
C2412150001,2024-12-15T00:05:00Z,2024,12,3573 N TEUTONIA AV,FIREARM,6,4,5,4600,113,53206,0,1,0,0,0,0,0,0,0,0,2551465.56949063,401612.595236611,2711049000
C2412150002,2024-12-14T23:00:00Z,2024,12,1534 S 10TH ST,PERSONAL WEAPON,12,16,2,16400,237,53204,0,1,0,0,0,0,0,0,0,0,2555303.854676,376917.776040424,4611163000
C2412150003,2024-12-14T19:32:00Z,2024,12,2115 W NORTH AV,NA,15,9,3,185400,149,53205,0,0,1,0,0,0,0,0,0,0,2550691.34290833,393227.377705726,3500890100
C2412150005,2024-12-15T00:35:00Z,2024,12,5301 N TEUTONIA AV,"HANDGUN,FIREARM",1,3,4,2100,53,53209,0,1,0,0,0,0,0,0,0,0,2547122.97522484,412686.789666524,1939993000
C2412150006,2024-12-14T15:40:00Z,2024,12,4729 N 50TH ST,NA,7,1,7,2700,68,53218,0,0,1,0,0,0,0,0,0,0,2540540.38916858,408679.863360326,2280383000
C2412150007,2024-12-14T22:28:00Z,2024,12,5800 N 39TH ST,NA,1,NA,4,1000,22,53209,0,0,0,1,0,0,0,0,0,0,2544433.62213189,415944.132085526,NA
C2412150008,2024-12-14T18:30:00Z,2024,12,1906 E BRADFORD AV,NA,3,NA,1,7700,134,53211,0,0,0,0,0,0,0,0,0,1,2564814.43438656,394932.953982045,3190528000
C2412150011,2024-12-15T00:20:00Z,2024,12,2260 W ALVINA AV,NA,13,NA,6,21700,315,53221,0,1,0,0,0,0,0,0,0,0,2550675.25246094,346340.912207273,6900003000
C2412150013,2024-12-14T00:00:00Z,2024,12,2103 W NORTH AV,NA,15,9,3,185400,149,53205,0,0,0,1,0,0,0,0,0,0,2550766.35869458,393228.389435335,3500891000
C2412150015,2024-12-15T02:00:00Z,2024,12,1561 S 8TH ST,"PERSONAL WEAPON,ASPHYXIATION",12,16,2,16500,237,53204,0,1,0,1,0,0,0,0,0,0,2555840.73371249,376743.220893262,4611102000
C2412150017,2024-12-15T02:12:00Z,2024,12,5326 N 83RD ST,HANDGUN,2,NA,4,1600,40,53218,0,0,0,1,0,0,0,0,0,0,2529987.9059948,412722.652190886,1870363100
C2412150019,2024-12-15T03:16:00Z,2024,12,2118 W FOREST HOME AV,HANDGUN,8,17,2,17400,224,53215,0,1,0,0,0,0,0,0,0,0,2550834.11550437,373336.799520804,4702507000
C2412150022,2024-12-15T03:40:00Z,2024,12,3444 N PIERCE ST,NA,3,NA,5,7200,125,53212,0,0,0,0,0,0,0,0,0,1,2560425,400947.269999996,2810730000
C2412150024,2024-12-15T04:00:00Z,2024,12,2654 S 70TH ST,NONE,11,NA,6,19300,266,53219,0,1,0,0,0,0,0,0,0,0,2535098.93407173,369502.549544032,4899862000
C2412150025,2024-12-15T02:45:00Z,2024,12,5751 N 98TH ST,NA,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2524648.18743206,415262.228259233,1780044000
C2412150027,2024-12-14T22:00:00Z,2024,12,2200 N 31ST ST,FIREARM,15,11,3,9800,150,53208,0,1,0,0,0,0,0,0,0,0,2547201.29907784,392943.999377145,3492003000
C2412150030,2024-12-15T05:00:00Z,2024,12,2067 S 8TH ST,PERSONAL WEAPON,12,16,2,16700,238,53204,0,1,0,0,0,0,0,0,0,0,2555840.02004305,373873.588617479,4681643000
C2412150032,2024-12-14T20:00:00Z,2024,12,4400 W HAMPTON AV,NA,1,2,7,2800,50,53218,0,0,0,0,0,0,0,0,0,1,2542604.04551386,409308.851465858,2090723100
C2412150035,2024-12-15T02:30:00Z,2024,12,6235 N 102ND ST,NA,2,19,4,303,32,53225,0,0,0,0,0,1,0,0,0,0,2523309.04470808,418345.639261996,1509956000
C2412150036,2024-12-15T00:00:00Z,2024,12,1919 N 17TH ST,PERSONAL WEAPON,15,10,3,185900,174,53205,0,1,0,0,0,0,0,0,0,0,2552070.04577055,391459.703971,3510309100
C2412150037,2024-12-15T07:39:19Z,2024,12,5769 N 76TH ST,"ASPHYXIATION,PERSONAL WEAPON",2,2,4,1500,27,53218,0,1,0,0,0,0,0,0,0,0,2532219.1175012,415644.427285971,1760115100
C2412150038,2024-12-15T05:31:00Z,2024,12,2613 S 8TH ST,NA,14,17,2,18600,252,53215,0,0,0,0,0,1,0,0,0,0,2555987.80003602,370392.527339226,4970926000
C2412150039,2024-12-15T07:44:00Z,2024,12,2963 N 46TH ST,PERSONAL WEAPON,7,5,7,4900,103,53210,0,0,0,0,0,0,1,0,0,0,2541993.37241506,397634.422463017,3070019000
C2412150040,2024-12-14T22:00:00Z,2024,12,3776 N 53RD ST,NA,7,5,7,3700,99,53216,0,0,0,1,0,0,0,0,0,0,2539798.10435478,402352.841192557,2660477000
C2412150042,2024-12-14T23:00:00Z,2024,12,NA,PERSONAL WEAPON,11,NA,6,19100,280,53220,0,0,0,0,0,0,0,1,0,0,2543735.515,361956.851,NA
C2412150043,2024-12-15T05:00:00Z,2024,12,2195 W STATE ST,NA,4,14,3,14800,194,53233,0,0,0,1,0,0,0,0,0,0,2550504.29497428,386739.842793457,3891941100
C2412150045,2024-12-14T19:00:00Z,2024,12,2728 N MARYLAND AV,NA,3,NA,1,7500,129,53211,0,0,0,0,0,1,0,0,0,0,2565763.34480053,396443.029363711,3161220000
C2412150046,2024-12-14T22:00:00Z,2024,12,2863 N BOOTH ST,NA,6,7,5,8000,139,53212,0,0,0,0,0,0,0,0,0,1,2559927.3572712,397269.117126921,3140435000
C2412150048,2024-12-13T18:00:00Z,2024,12,1529 N 39TH ST,NA,15,11,3,9600,169,53208,0,0,0,0,0,0,0,0,1,0,2544614.76379101,389637.932339199,3661078000
C2412150049,2024-12-15T04:50:00Z,2024,12,2246 S 31ST ST,NA,8,17,2,17300,258,53215,0,0,0,0,0,0,0,0,0,1,2547651.625,372583.655000001,4710699000
C2412150051,2024-12-12T19:00:00Z,2024,12,4539 N 57TH ST,NA,7,NA,7,3100,68,53218,0,0,0,0,0,0,0,0,0,1,2538269.89031013,407454.478552953,2270552000
C2412150052,2024-12-15T09:20:00Z,2024,12,821 W SOMERS ST,FIREARM,6,13,5,14100,176,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2412150054,2024-12-15T09:30:00Z,2024,12,5439 N 52ND ST,PERSONAL WEAPON,1,2,4,1900,48,53218,0,1,0,0,0,0,0,0,0,0,2539897.62623272,413499.237397319,1901408000
C2412150055,2024-12-15T01:00:00Z,2024,12,2246 S 31ST ST,NA,8,17,2,17300,258,53215,0,0,0,0,0,0,0,0,0,1,2547651.625,372583.655000001,4710699000
C2412150060,2024-12-14T21:00:00Z,2024,12,7133 W LAKEFIELD DR,NA,11,NA,6,19600,268,53219,0,0,0,0,0,0,0,0,0,1,2534821.573,366255.673,NA
C2412150061,2024-12-15T10:40:00Z,2024,12,3802 N 5TH ST,NA,6,6,5,4400,119,53212,0,1,0,0,0,0,0,0,0,0,2556770.3056644,402631.194209506,2730512000
C2412150062,2024-12-15T09:30:00Z,2024,12,3000 W ORIOLE DR,NA,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2547257.97761806,416382.764200308,1700344000
C2412150063,2024-12-15T04:00:00Z,2024,12,2066 S 32ND ST,NA,8,15,2,17100,218,53215,0,0,0,0,0,0,0,0,0,1,2547306.5,373759.144999996,4580823000
C2412150065,2024-12-14T15:30:00Z,2024,12,4767 N HOPKINS ST,NA,7,1,7,2600,64,53209,0,0,0,0,0,0,0,0,0,1,2544783.72181145,408991.762729383,2290604111
C2412150068,2024-12-15T02:30:00Z,2024,12,2235 N VEL R PHILLIPS AV,NA,6,6,5,185600,142,53212,0,0,0,0,0,0,0,0,0,1,2556827.73754743,393231.797760335,3531961000
C2412150071,2024-12-14T21:00:00Z,2024,12,4709 N 35TH ST,NA,7,1,7,2600,64,53209,0,0,0,0,0,0,0,0,0,1,2545557.94607668,408627.987380766,2291129000
C2412150072,2024-12-15T09:00:00Z,2024,12,7700 W HAMPTON AV,PERSONAL WEAPON,2,NA,7,1700,39,53218,0,0,0,0,0,0,1,0,0,0,2531829.1525,409188.598750001,2130715100
C2412150073,2024-12-14T21:05:00Z,2024,12,5276 N 55TH ST,NA,1,2,4,1900,48,53218,0,0,0,0,0,0,0,0,0,1,2539121.34154908,412428.689669363,1909863000
C2412150074,2024-12-15T00:26:00Z,2024,12,9316 W APPLETON AV,NA,2,19,4,502,37,53225,0,0,0,1,0,0,0,0,0,0,2526501.22403254,412539.019941981,1859985110
C2412150075,2024-12-15T12:30:00Z,2024,12,3728 S 16TH ST,PERSONAL WEAPON,13,NA,6,20300,288,53221,0,1,0,0,0,0,0,0,0,0,2552977.0654299,362844.899064102,5510778000
C2412150076,2024-12-15T12:30:00Z,2024,12,4722 N 31ST ST,NA,1,2,5,2400,63,53209,0,1,0,0,0,0,0,0,0,0,2547087.30018424,408741.463204594,2300297000
C2412150077,2024-12-15T13:20:00Z,2024,12,3923 N 10TH ST,PERSONAL WEAPON,6,4,5,4500,115,53206,0,1,0,0,0,0,0,0,0,0,2554597.58736189,403475.424348506,2720207000
C2412150078,2024-12-15T12:40:00Z,2024,12,1120 S 23RD ST,HANDGUN,8,15,2,15800,321,53204,0,0,0,0,0,0,1,0,0,0,2550350.37358878,378380.637932588,4340296000
C2412150080,2024-12-15T12:20:00Z,2024,12,2323 N MARTIN L KING JR DR,NA,6,6,5,185600,142,53212,0,1,0,1,0,0,0,0,0,0,2557245.18297342,393755.215200612,3221224112
C2412150081,2024-12-15T12:00:00Z,2024,12,3557 S 27TH ST,NA,13,NA,6,20000,282,53221,0,0,0,0,0,0,0,0,1,0,2548188.54646153,363893.255957218,5530751000
C2412150082,2024-12-15T13:07:00Z,2024,12,5421 W KEEFE AV,NA,10,5,7,5000,96,53216,0,0,0,1,0,0,0,0,0,0,2539186.19054461,400984.406517689,2890114000
C2412150083,2024-12-15T13:03:00Z,2024,12,1902 N COMMERCE ST,NA,6,7,5,10700,177,53212,0,0,0,1,0,0,0,0,0,0,2560268.93755159,391785.545700376,0000005825
C2412150087,2024-12-15T13:35:00Z,2024,12,8405 W MILL RD,NA,2,NA,4,1400,29,53225,1,0,0,0,0,0,0,0,0,0,2529586.27617439,419488.757288614,1520603000
C2412150088,2024-12-15T13:16:00Z,2024,12,2950 S CHASE AV,NA,14,NA,6,18400,247,53207,0,0,0,0,0,0,0,0,1,0,2559613.69289631,368469.827198568,5051127100
C2412150089,2024-12-15T13:41:00Z,2024,12,2727 W LAPHAM ST,NA,8,15,2,17000,221,53215,0,0,0,0,0,0,0,0,0,1,2548585.80945419,376260.12930417,4589995000
C2412150091,2024-12-15T10:45:00Z,2024,12,761 N 29TH ST,PERSONAL WEAPON,4,14,3,13500,198,53208,0,1,0,0,0,0,0,0,0,0,2547746.63677153,385803.892786876,3882010000
C2412150092,2024-12-15T13:50:00Z,2024,12,1409 W WANDA AV,PERSONAL WEAPON,13,NA,6,21700,314,53221,0,1,0,0,0,0,0,0,0,0,2553937.85036076,350458.89895889,6700620000
C2412150093,2024-12-15T13:30:00Z,2024,12,3135 S 7TH ST,PERSONAL WEAPON,14,NA,6,20500,291,53215,0,1,0,0,0,0,0,0,0,0,2556337.59572771,366810.621649707,5361718000
C2412150096,2024-12-15T03:56:00Z,2024,12,3163 N 80TH ST,NA,5,NA,7,5300,88,53222,0,0,0,0,0,1,0,0,0,0,2530964.93757514,398739.532498338,2920548000
C2412150097,2024-12-14T22:00:00Z,2024,12,3621 N HUMBOLDT BL,NA,6,7,5,4400,124,53212,0,0,0,0,0,0,0,0,0,1,2561540.37,401963.134999998,2740203000
C2412150099,2024-12-15T14:09:00Z,2024,12,3160 N 54TH ST,NA,10,5,7,5000,96,53216,0,0,0,0,0,0,0,0,0,1,2539547.22858281,398928.87222621,2890738000
C2412150102,2024-12-14T20:20:00Z,2024,12,5371 N 91ST ST,NA,2,NA,4,502,37,53225,0,0,0,1,0,0,0,0,0,0,2526965.47523117,412840.688319006,1859990210
C2412150104,2024-12-15T12:30:00Z,2024,12,1870 N CAMBRIDGE AV,NA,3,NA,1,10800,182,53202,0,0,0,0,0,0,0,0,0,1,2563270.244,391461.19,NA
C2412150108,2024-12-15T02:00:00Z,2024,12,4151 N 51ST BL,NA,7,1,7,3600,69,53216,0,0,0,0,0,0,0,0,1,0,2540254.97898066,404845.823389949,2490122100
C2412150109,2024-12-15T15:30:00Z,2024,12,4515 N 36TH ST,PERSONAL WEAPON,7,1,7,2600,64,53209,0,1,0,0,0,0,0,0,0,0,2545251.3140625,407330.629687505,2290410000
C2412150111,2024-12-14T12:00:00Z,2024,12,2105 S BAY ST,NA,14,NA,6,18000,241,53207,0,0,0,0,0,0,0,0,0,1,2562273.161,373441.878,NA
C2412150112,2024-12-15T15:54:00Z,2024,12,2300 W TOWNSEND ST,FIREARM,6,4,5,6500,109,53206,0,0,0,0,0,0,1,0,0,0,2550046.326,400842.478,NA
C2412150116,2024-12-15T15:25:00Z,2024,12,1111 N VEL R PHILLIPS AV,NA,4,NA,1,186300,189,53203,0,0,0,0,0,0,0,0,1,0,2556665.76843108,387797.35965972,3922971110
C2412150117,2024-12-15T09:03:00Z,2024,12,3522 W WISCONSIN AV,NA,15,14,3,12300,201,53208,0,0,0,0,0,0,0,0,1,0,2545751.2288208,385425.70068647,3870755110
C2412150120,2024-12-15T16:45:00Z,2024,12,7906 W HAMPTON AV,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,1,0,2531178.65554272,409175.382738117,2130733000
C2412150121,2024-12-15T10:00:00Z,2024,12,1717 W MEINECKE AV,NA,15,10,3,185400,148,53206,0,0,0,0,0,0,0,0,0,1,2552010.60040999,393907.438136235,3240606110
C2412150123,2024-12-15T14:00:00Z,2024,12,3316 N 49TH ST,NA,7,5,7,4900,102,53216,0,0,0,1,0,0,0,0,0,1,2541128.70915794,400034.19044171,2880920000
C2412150124,2024-12-15T15:30:00Z,2024,12,1006 W MINERAL ST,NA,12,16,2,15700,234,53204,0,0,0,0,0,0,0,0,0,1,2555059.56748011,379157.969296105,4320679000
C2412150125,2024-12-15T17:34:00Z,2024,12,1943 N SUMMIT AV,NA,3,NA,1,187000,180,53202,0,0,0,0,0,0,0,0,0,1,2564531.31848986,391620.772234657,3560509000
C2412150126,2024-12-15T14:30:00Z,2024,12,1037 W MC KINLEY AV,NA,4,13,1,14100,189,53205,0,0,0,0,0,0,0,0,0,1,2554522.85220921,388431.37463977,3620541000
C2412150127,2024-12-15T17:12:00Z,2024,12,1400 E BRADY ST,NONE,3,NA,1,10800,179,53202,0,1,0,0,0,0,0,0,1,0,2563103.97822991,390993.986373468,3550054100
C2412150129,2024-12-15T16:19:00Z,2024,12,5700 W CAPITOL DR,NA,2,NA,7,3600,70,53216,0,0,0,0,0,0,0,0,0,1,2538358.41352251,404360.330445637,2490872000
C2412150130,2024-12-15T18:00:00Z,2024,12,6427 W MOLTKE AV,NA,10,NA,7,5800,92,53210,0,0,0,0,0,0,0,0,0,1,2536277.90810666,397956.992119455,3050904000
C2412150132,2024-12-15T18:20:00Z,2024,12,3220 N 21ST ST,PERSONAL WEAPON,6,4,5,6500,109,53206,0,1,0,0,0,0,0,0,0,0,2550830.76539409,399479.377930913,2850135000
C2412150134,2024-12-15T18:00:00Z,2024,12,2719 N 34TH ST,PERSONAL WEAPON,15,5,7,8900,152,53210,0,1,0,0,0,0,0,0,0,0,2546013.51002281,396082.712729543,3090852000
C2412150135,2024-12-15T05:00:00Z,2024,12,2301 W WISCONSIN AV,HANDGUN,4,14,3,14900,196,53233,0,1,0,0,0,0,1,0,0,0,2550214.89953413,385212.378622934,4000519000
C2412150138,2024-12-15T01:48:00Z,2024,12,3128 N WEIL ST,NA,3,NA,5,7100,125,53212,0,0,0,0,0,1,0,0,0,1,2561405.42020816,399027.616013877,2810917000
C2412150140,2024-12-14T16:00:00Z,2024,12,247 S WATER ST,NA,12,NA,1,187400,235,53204,0,0,0,0,0,0,0,0,0,1,2559323.7324417,381954.2360682,4281123000
C2412150143,2024-12-15T19:20:00Z,2024,12,526 E LOCUST ST,NA,6,NA,5,7100,139,53212,0,1,0,1,0,0,0,0,0,0,2559923.74133401,397493.234163418,3140962000
C2412150148,2024-12-15T19:40:00Z,2024,12,2709 N TEUTONIA AV,NA,15,10,5,8500,145,53206,0,0,0,0,0,0,0,0,0,1,2553099.92412,396175.761651269,3113521000
C2412150152,2024-12-15T20:50:00Z,2024,12,5456 N STRATHMORE AV,LETHAL CUTTING INSTRUMENT,2,2,4,1800,41,53218,0,1,0,0,0,0,0,0,0,0,2534587.83964782,413390.786571248,1880147000
C2412150153,2024-12-15T19:30:00Z,2024,12,3001 W SILVER SPRING DR,NA,1,2,4,2100,53,53209,0,0,0,1,0,0,0,0,1,0,2547043.31075426,414516.960220614,1931101110
C2412150154,2024-12-15T21:50:00Z,2024,12,1555 W CHAMBERS ST,PERSONAL WEAPON,6,4,5,6600,112,53206,0,1,0,0,0,0,0,0,0,0,2552405.5553146,397833.684442441,3112701111
