IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601030044,2026-01-02T18:00:00Z,2026,1,2900 W CHAMBERS ST,NA,7,4,5,6300,102,53210,0,0,0,0,0,0,0,0,0,1,2547744.411441789,397938.4066923037,NA
C2601030047,2026-01-03T11:00:00Z,2026,1,2546 N 53RD ST,PERSONAL WEAPON,15,5,3,5900,325,53210,0,1,0,0,0,0,0,0,0,0,2539903.13146849,394822.33762245,3290493000
C2601030053,2026-01-03T11:45:00Z,2026,1,2515 N OAKLAND AV,NA,3,NA,1,7700,132,53211,0,1,0,0,0,0,0,0,0,0,2564264.89195382,394984.927761554,3200013100
C2601030054,2026-01-03T09:00:00Z,2026,1,3524 N 60TH ST,PERSONAL WEAPON,10,5,7,3700,88,53216,0,1,0,0,0,0,1,0,0,0,2537844.62475855,401321.095382171,2660662000
C2601030057,2026-01-03T02:00:00Z,2026,1,2742 N WEIL ST,NA,3,7,5,7900,134,53212,0,0,0,0,0,0,0,0,0,1,2561350.2930513145,396409.3891780861,NA
C2601030060,2026-01-03T00:01:00Z,2026,1,1003 W MINERAL ST,NA,12,16,2,15700,229,53204,0,0,0,0,0,0,0,0,0,1,2555115.859077271,379082.4384301305,NA
C2601030062,2026-01-03T01:11:00Z,2026,1,3749 S 15TH PL,NA,13,NA,6,20300,276,53221,0,0,0,0,0,0,0,0,0,1,2553115.18855178,362686.837837086,5510773000
C2601030067,2026-01-02T12:00:00Z,2026,1,628 W LAND PL,NA,6,13,5,186000,171,53212,0,0,0,1,0,0,0,0,0,1,2556068.93712994,391794.282051567,3522792000
C2601030071,2026-01-03T12:50:00Z,2026,1,8854 W FAIRMOUNT AV,NA,5,NA,7,1700,36,53225,0,1,0,0,0,0,0,0,0,0,2527546.19448546,410491.418115788,2141001100
C2601030078,2026-01-02T16:35:00Z,2026,1,1828 N VEL R PHILLIPS AV,NA,6,6,5,186000,171,53212,0,0,0,0,0,1,0,0,0,0,2557159.69766921,391254.364261855,3530860000
C2601030083,2026-01-02T21:00:00Z,2026,1,1820 N VEL R PHILLIPS AV,NA,6,6,5,186000,171,53212,0,0,0,0,0,1,0,0,0,0,2557159.69766921,391254.364261855,3530860000
C2601030084,2026-01-03T00:00:00Z,2026,1,1633 N ARLINGTON PL,PERSONAL WEAPON,3,NA,1,11000,178,53202,0,1,0,0,0,0,0,0,0,0,2562320.06992606,390524.016367856,3590631110
C2601030085,2026-01-03T11:08:00Z,2026,1,2933 E NEWPORT AV,NA,3,NA,1,7400,127,53211,0,1,0,0,0,0,0,0,0,0,2568152.40965958,400503.067415707,2780752000
C2601030089,2026-01-02T14:00:00Z,2026,1,1700 N 32ND ST,NA,15,11,3,9700,166,53208,0,0,0,0,0,0,0,0,0,1,2546883.22787995,390478.28177187,3650928000
C2601030091,2026-01-03T13:30:00Z,2026,1,3344 N 84TH ST,NA,5,NA,7,5300,80,53222,0,0,0,0,0,0,0,0,0,1,2529736.55721928,399888.650016662,2920109000
C2601030093,2026-01-02T12:00:00Z,2026,1,7608 W GRANTOSA DR,NA,2,NA,7,1700,39,53218,0,1,0,0,0,0,0,0,0,0,2532289.94484661,411153.313731644,2130112000
C2601030096,2026-01-03T12:51:00Z,2026,1,1845 N WATER ST,NA,3,NA,1,11200,353,53202,0,0,1,0,0,0,0,0,0,0,2560810.37406734,391763.900440289,3540914120
C2601030099,2026-01-03T09:45:00Z,2026,1,1112 W BURNHAM ST,"ASPHYXIATION,PERSONAL WEAPON",12,16,2,16800,233,53204,0,1,0,0,0,0,0,0,0,0,2554662.90211331,375092.257029276,NA
C2601030102,2026-01-03T03:00:00Z,2026,1,5602 W VLIET ST,NA,10,NA,3,9400,164,53208,0,0,0,0,0,0,0,0,0,1,2538968.84049938,389145.526528913,3680328100
C2601030104,2026-01-03T17:30:00Z,2026,1,6603 W CUSTER AV,PERSONAL WEAPON,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2535618.87364361,413250.074918156,1891040000
C2601030110,2026-01-01T03:00:00Z,2026,1,3141 N 74TH ST,HANDGUN,10,NA,7,5800,89,53216,0,1,0,0,0,0,0,0,0,0,2532971.76504047,398656.515532921,2910214000
C2601030111,2026-01-03T15:48:00Z,2026,1,3061 N BOOTH ST,NA,6,NA,5,7100,119,53212,0,0,0,1,0,0,0,0,0,0,2559904.85781489,398568.89527193,3141135000
C2601030112,2026-01-03T11:00:00Z,2026,1,3824 N 98TH ST,PERSONAL WEAPON,5,NA,7,5500,78,53222,0,1,0,0,0,0,0,0,0,0,2524877.17590435,402165.084181011,2611076000
C2601030115,2026-01-03T17:59:00Z,2026,1,10400 W SILVER SPRING DR,NA,2,NA,4,501,31,53225,0,0,0,0,0,0,0,0,0,1,2522663.1601599,414261.614326554,1790121000
C2601030120,2026-01-02T13:30:00Z,2026,1,9626 W SILVER SPRING DR,NA,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525166.20502252,414333.60509681,1780226110
C2601030121,2026-01-03T21:20:00Z,2026,1,2376 N 15TH ST,NA,15,10,3,185500,140,53206,0,0,0,0,0,0,0,0,0,1,2552792.21075462,393844.20294746757,NA
C2601030125,2026-01-02T23:00:00Z,2026,1,9626 W SILVER SPRING DR,NA,2,19,4,502,31,53225,0,0,0,1,0,0,0,0,0,0,2525166.20502252,414333.60509681,1780226110
C2601030126,2026-01-03T14:00:00Z,2026,1,370 E CAPITOL DR,NA,6,7,5,4400,120,53212,0,0,0,0,0,1,0,0,0,0,2559312.74040819,404412.630775313,2410002100
C2601030128,2026-01-03T22:10:00Z,2026,1,2762 N 37TH ST,PERSONAL WEAPON,15,5,7,6200,149,53210,0,1,0,0,0,0,0,0,0,0,2545236.57217244,396374.881986462,3080935000
C2601030132,2026-01-03T00:00:00Z,2026,1,5453 N 76TH ST,PERSONAL WEAPON,2,NA,4,1600,40,53218,0,1,0,0,0,0,0,0,0,0,2532242.94371362,413483.48655885,1879981110
C2601040001,2026-01-03T23:30:00Z,2026,1,2136 W MICHIGAN ST,PERSONAL WEAPON,4,14,3,14900,336,53233,0,1,0,0,0,0,0,0,0,0,2550583.67545822,385034.411617575,4000515000
C2601040002,2026-01-03T23:20:00Z,2026,1,3004 W WELLS ST,NA,4,14,3,13500,194,53208,0,0,0,1,0,0,0,0,0,0,2547428.91924765,386022.336995769,3880012000
C2601040010,2026-01-04T01:16:00Z,2026,1,2516 N 22ND ST,PERSONAL WEAPON,15,9,3,8700,145,53206,0,1,0,0,0,0,0,0,0,0,2550562.46,394816.200000003,3250332000
C2601040011,2026-01-03T17:30:00Z,2026,1,2621 N 49TH ST,NA,15,5,3,6000,155,53210,0,0,1,0,0,0,0,0,0,0,2541021.79936087,395302.263619069,3280325000
C2601040013,2026-01-03T23:30:00Z,2026,1,3045 S 7TH ST,FIREARM,14,NA,6,20500,279,53215,0,1,0,1,0,0,0,0,0,0,2556331.36474736,367431.637201922,5070901000
C2601040016,2026-01-04T01:30:00Z,2026,1,2841 W HIGHLAND BL,PERSONAL WEAPON,4,14,3,13600,195,53208,0,1,0,0,0,0,0,0,0,0,2547925.0113334,387278.912430225,3881534100
C2601040017,2026-01-04T02:45:00Z,2026,1,4869 N 49TH ST,NA,1,2,7,2800,48,53218,0,1,0,1,0,0,0,0,0,0,2540947.25824122,409732.919018361,2090128100
C2601040018,2026-01-03T20:00:00Z,2026,1,1010 S 2ND ST,NA,12,16,2,186500,223,53204,0,0,0,1,0,0,0,0,0,0,2558259.95134584,379017.540544831,4310819000
C2601040020,2026-01-04T01:00:00Z,2026,1,1721 W CANAL ST,NA,8,NA,3,186800,222,53233,0,0,0,0,0,1,0,0,0,0,2552165.58672613,382379.029588895,4260112000
C2601040021,2026-01-04T02:50:00Z,2026,1,1128 N 20TH ST,PERSONAL WEAPON,4,12,3,186200,188,53205,0,1,0,0,0,0,0,0,0,0,2551558.58659064,387733.921634514,3901291000
C2601040023,2026-01-04T02:50:00Z,2026,1,1836 N 26TH ST,LETHAL CUTTING INSTRUMENT,15,12,3,185800,169,53205,0,1,0,0,0,0,0,0,0,0,2548958.80169298,390997.593792364,3501366110
C2601040024,2026-01-04T01:44:00Z,2026,1,1534 N 35TH ST,NA,15,11,3,12200,167,53208,0,0,0,0,0,0,0,0,1,0,2545976.42599367,389694.985396843,3651071100
C2601040026,2026-01-04T03:00:00Z,2026,1,3507 W KILEY AV,"PERSONAL WEAPON,ASPHYXIATION",1,NA,4,900,18,53209,0,1,0,1,0,0,0,0,0,0,2545513.92965141,423496.88089661,1230601100
C2601040028,2026-01-04T05:40:00Z,2026,1,2977 N 36TH ST,NONE,7,5,7,4800,101,53210,0,1,1,0,0,0,0,0,0,0,2545352.02603624,397826.557319543,3080707000
C2601040030,2026-01-04T05:55:00Z,2026,1,1100 W HISTORIC MITCHELL ST,NA,12,16,2,16700,232,53204,0,0,0,1,0,0,0,0,0,0,2554764.92734395,375936.503541605,4611345000
C2601040031,2026-01-03T21:30:00Z,2026,1,2341 S 12TH ST,NA,12,17,2,17500,245,53215,0,0,0,0,0,0,0,0,0,1,2554349.58524443,372051.855501969,4971308000
C2601040038,2026-01-03T19:00:00Z,2026,1,324 E TOWNSEND ST,NA,6,6,5,6900,119,53212,0,0,0,0,0,0,0,0,0,1,2559213.08281958,400792.577318874,2810624100
C2601040039,2026-01-04T07:30:00Z,2026,1,7939 W KATHRYN AV,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,0,1,2531206.61593517,410932.432078734,2130347000
C2601040040,2026-01-04T01:00:00Z,2026,1,3206 N 81ST ST,NA,5,NA,7,5300,81,53222,0,0,0,0,0,0,0,0,0,1,2530823.65594307,399024.601345973,2920321000
C2601040041,2026-01-04T04:00:00Z,2026,1,5259 S 13TH ST,NA,13,NA,6,21600,298,53221,0,0,0,0,0,0,0,0,0,1,2554246.14516953,352755.695421582,6432512000
C2601040042,2026-01-04T07:30:00Z,2026,1,1315 S 10TH ST,LETHAL CUTTING INSTRUMENT,12,16,2,16400,231,53204,0,0,0,0,0,0,1,0,0,0,2555127.67090513,377799.894934224,NA
C2601040043,2026-01-03T17:00:00Z,2026,1,5191 N TEUTONIA AV,OTHER,1,2,4,2100,50,53209,0,1,0,1,0,0,0,0,0,0,2547271.39584507,411856.453504192,2079997000
C2601040050,2026-01-03T21:00:00Z,2026,1,1556 N 33RD ST,NA,15,11,3,9700,166,53208,0,0,1,0,0,0,0,0,0,0,2546601.05593771,389873.795617218,3651135000
C2601040051,2026-01-04T00:09:00Z,2026,1,8215 W EGGERT PL,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,0,1,2530420.53173814,411272.263211171,2130210000
C2601040052,2026-01-04T06:00:00Z,2026,1,1907 W BURNHAM ST,NA,12,15,2,16900,225,53204,0,0,0,0,0,1,0,0,0,0,2551776.10886635,374931.627237044,4692224000
C2601040054,2026-01-04T00:01:00Z,2026,1,4861 N 24TH ST,PERSONAL WEAPON,1,3,7,2300,54,53209,0,1,0,1,0,0,0,0,0,0,2549569.56503925,409824.321331535,2060900000
C2601040060,2026-01-04T09:28:00Z,2026,1,5661 S 23RD ST,NA,13,NA,6,21700,301,53221,0,0,0,0,0,0,0,0,0,1,2550362.71352351,349971.205861076,6690335000
C2601040070,2026-01-04T04:00:00Z,2026,1,5259 S 13TH ST,NA,13,NA,6,21600,298,53221,0,0,0,0,0,0,0,0,0,1,2554246.14516953,352755.695421582,6432512000
C2601040073,2026-01-03T03:00:00Z,2026,1,2150 N VEL R PHILLIPS AV,NA,6,6,5,185600,138,53212,0,0,0,0,0,0,0,0,0,1,2557205.37250165,392764.932420243,3532001000
C2601040074,2026-01-04T09:39:00Z,2026,1,2800 W CUSTER AV,NA,1,3,4,2100,50,53209,0,0,1,0,0,0,0,0,0,0,2547829.28546686,413232.145659533,1939961100
C2601040075,2026-01-04T13:00:00Z,2026,1,2550 N 36TH ST,PERSONAL WEAPON,15,8,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2545573.8135587,394975.662685384,3270359000
C2601040079,2026-01-04T14:00:00Z,2026,1,8539 N 107TH ST,FIREARM,9,18,4,201,1,53224,0,0,0,0,1,0,0,0,0,0,2521467.75364188,433449.977433592,0000005065
C2601040097,2026-01-03T18:00:00Z,2026,1,1206 E VIENNA AV,NA,6,7,5,4400,120,53212,0,0,0,0,0,0,0,0,0,1,2562075.84673747,403084.443354875,2750013000
C2601040100,2026-01-03T22:00:00Z,2026,1,4401 N 51ST BL,NA,7,NA,7,3100,65,53218,0,0,0,0,0,0,0,0,0,1,2540217.12422631,406547.137799966,2270816100
C2601040101,2026-01-04T16:28:00Z,2026,1,5147 N 68TH ST,NA,2,NA,7,3000,41,53218,0,0,0,0,0,0,0,0,0,1,2534974.04304713,411350.376104524,2120207000
C2601040106,2026-01-02T18:00:00Z,2026,1,2010 N 1ST ST,NA,6,6,5,185600,173,53212,0,0,0,0,0,0,0,0,0,1,2558352.10564978,392149.108296613,3530512100
C2601040108,2026-01-04T15:16:00Z,2026,1,6548 W MILL RD,PERSONAL WEAPON,9,NA,4,600,12,53223,0,1,0,0,0,0,0,0,0,0,2535590.875,419866.255000003,1400228000
C2601040109,2026-01-03T20:00:00Z,2026,1,2360 S 12TH ST,FIREARM,12,17,2,17500,245,53215,0,0,0,1,0,0,0,0,0,0,2554535.5,371909.549999997,4971275000
C2601040110,2026-01-04T00:00:00Z,2026,1,3811 N 27TH ST,LETHAL CUTTING INSTRUMENT,7,4,5,4700,103,53216,0,1,0,0,0,0,0,0,0,0,2548289.69393586,402739.432974467,2690210000
C2601040112,2026-01-04T16:06:00Z,2026,1,331 W WISCONSIN AV,NA,4,NA,1,186300,185,53203,0,0,0,0,0,0,0,0,1,0,2557239.94102681,385295.911541352,3970421000
C2601040117,2026-01-04T18:25:00Z,2026,1,3290 N 25TH ST,PERSONAL WEAPON,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2549174.06763395,400012.475137997,2850337000
C2601040120,2026-01-04T03:00:00Z,2026,1,6808 N 46TH ST,PERSONAL WEAPON,9,NA,4,800,17,53223,0,1,0,0,0,0,0,0,0,0,2541820.64299189,422621.685858047,1229954000
C2601040123,2026-01-04T18:30:00Z,2026,1,2428 S 15TH ST,PERSONAL WEAPON,12,17,2,17500,244,53215,0,1,0,0,0,0,0,0,0,0,2553485.87119272,371560.032487269,4961013000
C2601040125,2026-01-04T18:30:00Z,2026,1,1130 N 29TH ST,BLUNT OBJECT,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2547933.23823974,387686.198421383,3881513111
C2601040126,2026-01-04T00:00:00Z,2026,1,1300 W LOCUST ST,NA,6,4,5,6600,108,53206,0,0,0,0,0,0,0,0,0,1,2553704.91158828,397395.755447169,3113311000
C2601040127,2026-01-04T15:30:00Z,2026,1,4725 W FOND DU LAC AV,NA,7,5,7,3800,96,53216,0,0,0,1,0,0,0,0,0,0,2541434.79688426,402708.057821788,2670617000
C2601040128,2026-01-04T18:59:00Z,2026,1,5713 N 98TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2524648.125,414982.234999999,1780037000
C2601040129,2026-01-04T18:00:00Z,2026,1,2371 N RICHARDS ST,NA,6,6,5,10600,135,53212,0,0,0,0,0,0,0,0,0,1,2559008.86877141,393983.322401966,3220203000
C2601040131,2026-01-04T16:30:00Z,2026,1,210 E CHAMBERS ST,NA,6,6,5,7000,118,53212,0,0,0,0,0,0,0,0,1,0,2558665.25196827,398145.314042753,3130713000
C2601040137,2026-01-04T21:18:00Z,2026,1,418 W KEEFE AV,NONE,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2556844.18625,401433.369999997,2731332000
C2601040141,2026-01-03T00:00:00Z,2026,1,2143 S LAYTON BL,NA,8,17,2,17300,218,53215,0,0,1,1,0,0,0,0,0,0,2548746.56701878,373320.484923119,4710884000
C2601040143,2026-01-01T00:00:00Z,2026,1,4650 S 20TH ST,NA,13,NA,6,21400,295,53221,0,0,0,0,0,0,0,0,0,1,2551860.61323631,356684.857212315,5971101000
C2601040145,2026-01-04T22:00:00Z,2026,1,8111 W BENDER AV,PERSONAL WEAPON,2,2,4,1400,318,53218,0,1,0,0,0,0,0,0,0,0,2530609.18639376,418910.556016056,1530340000
C2601040146,2026-01-03T21:00:00Z,2026,1,3235 N BREMEN ST,NA,3,NA,5,7200,121,53212,0,0,0,1,0,0,0,0,0,0,2560887.94600586,399710.732863885,2810327000
C2601040148,2026-01-04T22:25:00Z,2026,1,2674 S 13TH ST,HANDGUN,12,17,2,18700,307,53215,0,1,0,0,0,0,0,0,0,0,2554228.12333588,369882.092440224,4970793100
C2601050001,2026-01-04T23:15:00Z,2026,1,2225 W OHIO AV,PERSONAL WEAPON,13,NA,6,20100,272,53215,0,1,0,0,0,0,0,0,0,0,2549865.09600393,365395.011932597,5340901100
C2601050004,2026-01-04T22:30:00Z,2026,1,9626 W SILVER SPRING DR,NA,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525166.20502252,414333.60509681,1780226110
C2601050007,2026-01-04T23:45:00Z,2026,1,2468 N FRATNEY ST,NA,6,7,5,10700,135,53212,0,0,0,0,0,0,0,0,0,1,2560829.52405874,394680.1640255,3212220000
C2601050010,2026-01-05T01:00:00Z,2026,1,3176 N 34TH ST,FIREARM,7,5,7,6300,102,53216,0,1,0,0,0,0,0,0,0,0,2546125.65829742,399177.422341668,NA
C2601050013,2026-01-05T01:00:00Z,2026,1,5464 N 58TH ST,MOTOR VEHICLE,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2538094.8663736,413631.439189869,1909711100
C2601050019,2026-01-05T00:00:00Z,2026,1,4317 W VILLARD AV,FIREARM,1,2,4,2000,47,53218,0,0,0,0,0,0,1,0,0,0,2542841.4447903,411775.222650948,2099995000
C2601050021,2026-01-05T02:15:00Z,2026,1,3341 N 13TH ST,NA,6,4,5,6800,109,53206,0,0,0,1,0,0,0,0,0,0,2553620.98247407,400470.652483107,2842143000
C2601050023,2026-01-04T00:00:00Z,2026,1,1938 W ROGERS ST,NA,12,15,2,16900,225,53204,0,0,0,0,0,0,0,0,0,1,2551530.69420544,374451.252561096,4692262000
C2601050024,2026-01-05T02:15:00Z,2026,1,1350 E LOCUST ST,PERSONAL WEAPON,3,NA,5,7200,122,53212,0,1,0,0,0,0,0,0,0,0,2562626.61765916,397760.924075862,3159986200
C2601050026,2026-01-05T03:00:00Z,2026,1,1529 N 7TH ST,ASPHYXIATION,6,13,5,14100,172,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2601050031,2026-01-05T04:00:00Z,2026,1,3331 N 26TH ST,FIREARM,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2548653.13082239,400307.165012704,2851442000
C2601050032,2026-01-05T00:00:00Z,2026,1,2400 W LAYTON AV,PERSONAL WEAPON,13,NA,6,21400,295,53221,0,1,0,0,0,0,0,0,0,0,2550090.33206459,356552.428985728,5980402000
C2601050033,2026-01-05T00:01:00Z,2026,1,8572 N GRANVILLE RD,NA,9,NA,4,202,6,53224,0,0,0,1,0,0,0,0,0,0,2522775.64786065,434056.983467667,0409985100
C2601050035,2026-01-05T07:49:00Z,2026,1,5102 N LOVERS LANE RD,PERSONAL WEAPON,5,NA,4,400,34,53225,0,1,0,0,0,0,0,0,1,0,2519414.14979759,410792.43444203,2179995110
C2601050036,2026-01-04T23:30:00Z,2026,1,7242 N TEUTONIA AV,NA,1,NA,4,900,18,53209,0,0,1,0,0,0,0,0,0,0,2545377.96746777,425588.281278145,1020631000
C2601050038,2026-01-02T17:00:00Z,2026,1,3227 N 15TH ST,NA,6,4,5,6600,108,53206,0,0,1,0,0,0,0,0,0,0,2552967.65610882,399544.462643167,2841809000
C2601050042,2026-01-05T08:30:00Z,2026,1,3100 W CENTER ST,PERSONAL WEAPON,15,5,7,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546886.85902519,396249.451900157,3091206000
C2601050044,2026-01-04T21:00:00Z,2026,1,1570 W ROGERS ST,NA,12,16,2,16800,225,53204,0,0,0,0,0,0,0,0,0,1,2552900.99591014,374407.485324402,NA
C2601050049,2026-01-05T08:00:00Z,2026,1,5427 N 91ST ST,NA,2,19,4,502,37,53225,0,1,0,0,0,0,0,0,0,0,2526959.81733137,413136.370492279,1850605100
C2601050052,2026-01-05T05:23:00Z,2026,1,2758 S 35TH ST,NA,8,NA,6,18900,250,53215,0,0,1,0,0,0,0,0,0,0,2546381.853125,369109.714374997,5100119100
C2601050054,2026-01-05T09:00:00Z,2026,1,9225 W SILVER SPRING DR,PERSONAL WEAPON,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2526474.38090305,414118.437027626,1850509000
C2601050055,2026-01-05T00:00:00Z,2026,1,5492 N LONG ISLAND DR,NA,1,3,4,2200,52,53209,0,0,0,0,0,0,0,0,0,1,2550345.78568394,413942.8383524,1950258000
C2601050057,2026-01-04T21:00:00Z,2026,1,2567 N 58TH ST,NA,10,5,3,5900,161,53210,0,0,0,0,0,1,0,0,0,0,2538285.50995449,394946.385155358,3290734000
C2601050059,2026-01-05T03:00:00Z,2026,1,3921 N 87TH ST,NA,5,NA,7,5400,321,53222,0,0,0,1,0,0,0,0,0,1,2528431.51568563,402963.43442778,2620614000
C2601050062,2026-01-05T11:00:00Z,2026,1,338 E BAY ST,NA,14,NA,6,18000,236,53207,0,0,0,0,0,1,0,0,0,0,2560172.97037273,373785.085024656,4660131000
C2601050066,2026-01-05T10:30:00Z,2026,1,3500 W LOCUST ST,"PERSONAL WEAPON,ASPHYXIATION",7,5,7,4800,101,53210,0,1,0,0,0,0,0,0,0,0,2545740.6683401475,397224.68550084904,NA
C2601050068,2026-01-05T11:42:00Z,2026,1,6340 W APPLETON AV,NA,10,5,7,5000,91,53210,0,0,0,1,0,0,0,0,0,0,2536563.351849458,398184.33606695384,NA
C2601050069,2026-01-04T08:00:00Z,2026,1,3202 N 2ND ST,NA,6,6,5,7000,118,53212,0,0,0,0,0,0,0,0,0,1,2557784.6014584,399325.794388763,2821001110
C2601050071,2026-01-02T15:00:00Z,2026,1,2418 W HIGHLAND AV,NA,15,12,3,13700,189,53233,0,0,0,0,0,1,0,0,0,0,2549715.18742723,387525.951557844,3890789000
C2601050074,2026-01-05T10:30:00Z,2026,1,5622 N 62ND ST,NA,2,2,4,1200,25,53218,0,0,0,0,0,0,0,0,0,1,2537077.198790001,414692.62281993777,NA
C2601050077,2026-01-05T11:30:00Z,2026,1,1670 S 11TH ST,PERSONAL WEAPON,12,16,2,16700,232,53204,0,1,0,0,0,0,0,0,0,0,2555086.69258415,376141.322035034,4611632000
C2601050079,2026-01-03T20:30:00Z,2026,1,2156 N SHERMAN BL,NA,15,11,3,9100,152,53208,0,0,1,0,0,0,0,0,0,0,2543286.1328125,392414.608437501,3481310000
C2601050081,2026-01-04T23:00:00Z,2026,1,2602 N 1ST ST,NA,6,6,5,185700,137,53212,0,0,0,1,0,0,0,0,0,0,2558299.20252951,395478.764500451,3220618100
C2601050082,2026-01-05T11:00:00Z,2026,1,6540 N 80TH ST,NA,9,NA,4,600,11,53223,0,0,0,0,0,0,0,0,1,0,2531176.99156862,420622.264716627,1429985114
C2601050084,2026-01-05T03:50:00Z,2026,1,5221 N 34TH ST,NA,1,2,4,2100,50,53209,0,0,0,0,0,0,0,0,0,1,2545892.7334375,412125.218125001,1920371000
C2601050085,2026-01-05T00:00:00Z,2026,1,1673 S 9TH ST,NA,12,16,2,16700,232,53204,0,0,0,0,0,0,0,0,0,1,2555463.41697739,375976.240758121,4611601000
C2601050087,2026-01-02T00:00:00Z,2026,1,7500 W NORTHRIDGE LAKES BL,NA,9,NA,4,101,4,53223,0,0,0,0,0,0,0,0,1,0,2532433.30745379,438192.400597683,0310351110
C2601050089,2026-01-05T09:25:00Z,2026,1,3609 S 20TH ST,NA,13,NA,6,20200,271,53221,0,0,1,0,0,0,0,0,0,0,2551466.7881465,363611.378260186,5529944000
C2601050091,2026-01-01T00:00:00Z,2026,1,1901 N 6TH ST,ASPHYXIATION,6,13,5,186000,171,53212,0,1,0,0,0,0,0,0,0,0,2556139.71673644,391525.998291716,3522921000
C2601050095,2026-01-05T13:15:00Z,2026,1,8724 W LANCASTER AV,PERSONAL WEAPON,2,NA,7,1700,38,53225,0,1,0,0,0,0,0,0,0,0,2528186.39654057,411025.102497554,2140019111
C2601050098,2026-01-05T14:15:00Z,2026,1,5676 N 43RD ST,FIREARM,1,2,4,1100,22,53209,0,1,0,0,0,0,0,0,0,0,2543079.51487124,415168.588765732,1710133000
C2601050099,2026-01-03T00:00:00Z,2026,1,9802 W MENOMONEE PARK CT,NA,2,19,4,502,32,53225,0,0,0,0,0,0,0,0,1,0,2524985.61666801,416733.429390728,1780713100
C2601050101,2026-01-05T13:40:00Z,2026,1,4561 S 23RD ST,NA,13,NA,6,21400,295,53221,0,1,0,0,0,0,0,0,0,0,2550267.86580832,357104.336609526,5989980222
C2601050104,2026-01-04T13:30:00Z,2026,1,4155 N PORT WASHINGTON AV,NA,1,6,5,4300,56,53209,0,0,0,1,0,0,0,0,0,0,2555599.15150533,405501.160045202,2439994119
C2601050105,2026-01-05T13:40:00Z,2026,1,5373 N 56TH ST,NA,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2538589.87869029,413024.507895772,1900226000
C2601050107,2026-01-05T14:34:00Z,2026,1,1535 W NORTH AV,BLUNT OBJECT,15,10,3,185500,144,53205,0,0,0,0,0,0,1,0,0,0,2552537.63389423,393254.893691366,3515041000
C2601050108,2026-01-03T14:00:00Z,2026,1,4308 N 66TH ST,NA,2,NA,7,3500,67,53216,0,0,0,0,0,1,0,0,0,0,2535741.28316636,405792.223132859,2261081000
C2601050110,2026-01-04T17:30:00Z,2026,1,2242 S 19TH ST,NA,12,17,2,17400,247,53215,0,0,0,0,0,0,0,0,0,1,2551960.52749155,372662.800175032,4691610000
C2601050113,2026-01-05T15:11:00Z,2026,1,3354 N 27TH ST,NONE,7,4,5,6300,103,53216,0,1,0,0,0,0,0,0,0,0,2548506.69104851,400500.639921691,2851451000
C2601050115,2026-01-05T15:20:00Z,2026,1,6010 S 27TH ST,NA,13,NA,NA,21700,302,53221,0,0,0,0,0,0,0,0,0,1,2549342.78960069,347808.094759752,6900402000
C2601050123,2026-01-05T15:29:00Z,2026,1,5459 N 65TH ST,NA,2,2,4,1800,42,53218,0,0,0,0,0,0,0,0,1,0,2535948.31792394,413817.502042658,1890998000
C2601050128,2026-01-05T16:00:00Z,2026,1,1357 N 32ND ST,NA,15,11,3,12200,167,53208,0,1,0,0,0,0,0,0,0,0,2546905.56316445,388869.122206183,NA
C2601050130,2026-01-05T16:51:00Z,2026,1,2101 W MALLORY AV,NA,13,NA,6,21500,299,53221,0,0,0,0,0,0,0,0,1,0,2551487.0599056,351449.894607513,6440214000
C2601050132,2026-01-05T05:30:00Z,2026,1,3651 S 20TH ST,NA,13,NA,6,20200,276,53221,0,0,1,0,0,0,0,0,0,0,2551468.87484673,363296.769188233,5521104000
C2601050141,2026-01-05T17:04:00Z,2026,1,959 W LINCOLN AV,LETHAL CUTTING INSTRUMENT,12,17,2,17600,242,53215,0,0,0,0,0,0,1,0,0,0,2555291.55791494,372317.241518375,4971202111
C2601050144,2026-01-05T16:45:00Z,2026,1,8909 W MILL RD,NA,9,NA,4,600,10,53224,0,1,0,0,0,0,0,0,0,0,2527621.4964165,419464.895482083,1520901000
